Id,SalePrice
2734,147410.9157286637
2735,135550.25104167845
2736,142521.1850868549
2737,125140.40737051038
2738,132837.57964849484
2739,164325.4074512822
2740,141904.56835704565
2741,153239.5733707229
2742,151869.6098935865
2743,151133.29427055974
2744,152960.7661106354
2745,141417.74364842387
2746,138184.66166059926
2747,154184.86979112157
2748,126336.73375683693
2749,135816.2965307083
2750,133956.78302771412
2751,138664.2556402116
2752,194296.02489780897
2753,149566.20354731684
2754,200343.330505075
2755,121261.27149555374
2756,85956.87313918742
2757,56388.23457745781
2758,71271.19496301754
2759,163926.0832347297
2760,135701.7471689362
2761,151847.5637184224
2762,142438.31960616523
2763,196983.92227368808
2764,167060.24433280376
2765,297140.66190981737
2766,137517.37719076732
2767,89191.78392346606
2768,131138.88146996853
2769,126124.12985936023
2770,137075.80502532862
2771,107625.97152678273
2772,114253.82348547933
2773,162283.27326984037
2774,140315.30060548437
2775,111520.3232860561
2776,137514.71099056347
2777,137911.4684623134
2778,116088.53724519895
2779,120415.14945794026
2780,93429.26460030107
2781,94305.34177071645
2782,91357.99124619683
2783,103245.32036112215
2784,121432.2419234879
2785,132615.70036468227
2786,63210.094836273085
2787,122504.99643532211
2788,76309.4266048418
2789,170670.00075722268
2790,88393.4746328826
2791,114783.53842430215
2792,42730.31132316934
2793,175658.29025521496
2794,110268.65533730332
2795,116135.46653981539
2796,107582.63785608119
2797,183047.06225040436
2798,114770.84115071934
2799,109588.14586245891
2800,64864.63588763939
2801,108412.22986536098
2802,146118.61341894
2803,172811.5728473679
2804,134912.63560504693
2805,96267.79009218341
2806,74452.02159801609
2807,153462.6103915794
2808,158762.02043279973
2809,135448.02768757573
2810,133327.79581152785
2811,148946.4631179874
2812,148217.0957383109
2813,143254.620101386
2814,148950.0226237196
2815,100887.26989818994
2816,260326.94473135573
2817,160941.23956080712
2818,126732.3210457591
2819,152579.01854559034
2820,136353.10062244747
2821,99638.19235604469
2822,206786.2230712239
2823,266682.7788130167
2824,195489.7664216374
2825,166942.41445737233
2826,133895.35642159957
2827,136180.9597469084
2828,223197.76791099095
2829,187901.0462436681
2830,252327.12399729918
2831,172866.0627252382
2832,241517.81233400817
2833,292987.0254272541
2834,213440.8087190467
2835,221388.43807781558
2836,185387.92765815373
2837,159165.33103391985
2838,148797.3683940721
2839,186654.2998096113
2840,205974.31062028345
2841,199798.16807212555
2842,231398.8247592265
2843,142962.92287314328
2844,146773.6136807426
2845,118712.63756328769
2846,203285.22024172966
2847,202577.50360865946
2848,215076.2368660456
2849,219094.66836216638
2850,302456.0552778383
2851,228721.43215315946
2852,255456.8381474106
2853,249677.60519570977
2854,140069.6599204511
2855,201369.56933240595
2856,200657.8302903608
2857,189767.96769787752
2858,200332.91278232262
2859,115872.18872605628
2860,121019.9331477572
2861,126278.87652498226
2862,180820.97050966255
2863,124581.42926673956
2864,242172.2292963667
2865,137385.28697771253
2866,141059.6747042758
2867,87383.18357078388
2868,95059.4659738206
2869,111755.77114666668
2870,126244.98830431158
2871,92901.07893576771
2872,44160.63830799188
2873,103645.69236398705
2874,147349.54370671764
2875,102300.09626911918
2876,178040.57740923832
2877,142664.9075674779
2878,174319.60057726142
2879,142852.98037354415
2880,95965.5216269713
2881,153969.36986913142
2882,163465.06112767957
2883,170990.303650397
2884,202536.4120129925
2885,197711.61534310394
2886,230477.60413489531
2887,92917.06703056708
2888,125307.92504323441
2889,55750.250502554154
2890,80540.53436834393
2891,131284.438705421
2892,39606.71944402211
2893,81819.74240499591
2894,41911.63986481998
2895,278858.8175925275
2896,293197.54253783316
2897,214308.86964295094
2898,134443.78767070445
2899,225120.77497983087
2900,163582.78521505336
2901,209155.9798269495
2902,194231.17771703622
2903,339719.79415869754
2904,353778.6692930585
2905,87339.5458848617
2906,208171.17528794543
2907,111379.37375286961
2908,131376.97682845793
2909,131305.37628438338
2910,80270.27260980215
2911,80701.77457822349
2912,149353.02316697215
2913,77654.88151734082
2914,75560.08711852385
2915,79941.89252123522
2916,76535.04959396241
2917,156293.33184791266
2918,118814.00567144001
2919,235856.10012175128
